0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
0.000000,inf
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
463.825787,0.002156
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
787.040912,0.001271
